UDI,Target
10001,0.0023194638903477702
10002,0.00011403143845494974
10003,6.93678741521472e-05
10004,0.0005633939963880224
10005,0.35190209800991235
10006,6.003465434847242e-05
10007,0.00022432199462852826
10008,0.0003266589536698531
10009,0.00045699005892351803
10010,0.001469996831948195
10011,0.02508159121837395
10012,0.008691793323943663
10013,0.00025741508355862496
10014,0.0005259329680352525
10015,5.5858890932864436e-05
10016,0.0008668044076030626
10017,0.0014323949492698216
10018,0.0006289097069564607
10019,0.0017438030657640333
10020,0.0007253937805751425
10021,0.9993802434618372
10022,0.07137320280418942
10023,0.001037011785612379
10024,0.0006193981527519641
10025,0.0007058541347744084
10026,0.0004616850912939747
10027,0.00029717988044084996
10028,0.0026517139983621273
10029,0.0005396838848086684
10030,0.0006980460266870974
10031,0.00034200137053751303
10032,0.0003055225219420397
10033,0.0006849878307125516
10034,0.00020409230010436688
10035,0.0033673358108433486
10036,0.028609642186523957
10037,0.0002692196660934585
10038,0.00025541569819318176
10039,0.0020087218336596806
10040,0.00037595075168484344
10041,0.000948836860432421
10042,0.013492713792990925
10043,0.005736215753130876
10044,0.0008537210716836102
10045,0.003458738345037524
10046,0.020202130243666478
10047,0.00021137311314476363
10048,0.001876472667297052
10049,0.0015503263371002731
10050,0.0002970829689971442
10051,0.021523767422562127
10052,8.813451554050817e-05
10053,0.0012379555833809271
10054,0.001659359840418591
10055,0.00041866095138015527
10056,0.0002585674542161827
10057,0.00036381164340794304
10058,0.0010122887383599063
10059,3.339357171215236e-05
10060,0.0027186865867643716
10061,0.00032515190801918884
10062,0.0009543118405183737
10063,0.0020180333198231734
10064,0.0002771680803215623
10065,0.001284045911365202
10066,0.00136106830608622
10067,0.0004995537421047867
10068,0.0003927980173867327
10069,0.0006737109938709099
10070,0.0013046380869114395
10071,0.0003237870125554969
10072,0.0010701128295611067
10073,0.00040751227670010793
10074,0.0008927122001384384
10075,0.00025609506881046505
10076,0.0014232461106587315
10077,0.0027370765935912957
10078,0.0686469644773384
10079,0.001231956159413749
10080,0.005454966911714502
10081,0.47098250953468485
10082,0.0002815591247969506
10083,6.380410138088222e-05
10084,0.0028256119664351325
10085,0.000326466955164138
10086,0.0003251762814028565
10087,0.000328838655534582
10088,0.043218914879098284
10089,0.006053328247194174
10090,0.0014632852217407106
10091,0.0005541474091152848
10092,0.000180560245509454
10093,0.00017766091399989964
10094,0.0038555725480082263
10095,0.0003974220922071126
10096,7.677258233529723e-05
10097,0.0006327250753586125
10098,0.00012195615688550984
10099,0.0010789634172266658
10100,0.0004393289894236039
10101,0.0009627075595176889
10102,7.088714723129462e-05
10103,0.0002380018648141928
10104,0.0001329563255844198
10105,0.00020995982724538505
10106,0.0002998612205376175
10107,0.00029884806611910796
10108,0.00030708317981404586
10109,0.005652613070855816
10110,0.00038467344027616777
10111,0.000393832655915011
10112,0.000354111455828901
10113,0.0009415470243744018
10114,0.011411937485415139
10115,0.0008996189213203897
10116,0.0007268476125507933
10117,0.0003869465791518701
10118,0.0034817539511529925
10119,0.0003629104378251824
10120,0.00010476332735691218
10121,0.026782203106107873
10122,0.00036933501819174584
10123,0.00027059914826111975
10124,0.00011413140832413085
10125,0.0005280484248073531
10126,0.0004389483504655024
10127,0.0004197224999701147
10128,0.00015353823336808063
10129,0.0012104852191764728
10130,0.0007557658974507946
10131,0.0011366454975634027
10132,0.0008553828978342856
10133,0.0005875949149768227
10134,0.0022011609072499654
10135,0.0006184357525475076
10136,0.00031763049856376347
10137,0.0018697558754217135
10138,0.06254068675804873
10139,0.0006091998300853993
10140,0.0002732367859274404
10141,0.0002733816345639394
10142,0.010171992777840182
10143,0.0005005819134697237
10144,0.0010488766006495549
10145,0.0007809677157770709
10146,0.17026612010660178
10147,0.0006323976686381567
10148,0.0017808437877816967
10149,0.00044405927978517383
10150,0.00035072499551995836
10151,0.00016890376393051507
10152,0.00028394420645855306
10153,4.4501495486039554e-05
10154,0.0007828897717728014
10155,0.0002852580577431716
10156,0.00018353591289997092
10157,0.00019586526114121912
10158,0.002349847212281485
10159,0.0004560956419448695
10160,0.003872168384903939
10161,0.0018972522292898123
10162,0.0005003081581299162
10163,0.0017840528475363162
10164,0.0016745174079685027
10165,0.001131748304438318
10166,0.9984011722370528
10167,0.0004422821166521346
10168,6.686116397635202e-06
10169,0.0015867458405789223
10170,0.0007437573284954403
10171,0.0005102468062023823
10172,8.706491492505539e-05
10173,0.00026156694261297766
10174,0.44621151146900645
10175,0.00018724637457799266
10176,0.0003406304327284448
10177,0.001271339765800839
10178,0.00026445616714419154
10179,0.00015313144254227716
10180,0.0024498176922415206
10181,0.0008313125904615601
10182,0.05395685676472517
10183,0.006795450052193342
10184,0.000360689736599151
10185,0.00010633610135410552
10186,0.000491530795712268
10187,0.00039718881338037974
10188,0.00015939643379863454
10189,0.0005226962732334538
10190,0.0005384622011080872
10191,0.0019543652492629918
10192,0.00019671161053882929
10193,0.0007177303620227654
10194,0.0002041171392841128
10195,0.00025881868754221583
10196,0.0005202856544345243
10197,0.0007355209711914742
10198,0.00036070538815834624
10199,0.00025574354179347993
10200,0.0003034061339678073
10201,0.00035618734762908003
10202,0.005003584168151332
10203,0.0013253559546565908
10204,0.0009343262230808749
10205,0.9996456612800996
10206,0.0013570238058354263
10207,0.00011591587554626521
10208,0.00037803278620213805
10209,0.0005138347469556591
10210,0.057308060915244
10211,0.0014218230671910071
10212,0.0025925306218162374
10213,0.000558939938189928
10214,0.0028647725436804798
10215,0.00019658184746647458
10216,0.00023090794528306174
10217,0.00042934724058310786
10218,0.0010883298223370716
10219,0.00046659999281251807
10220,0.001291839792179918
10221,0.08410520858787074
10222,0.0002980067637470652
10223,0.0010623270781970147
10224,0.00037516881252258204
10225,0.0010849478253541253
10226,6.333110512894236e-05
10227,0.000971946832680727
10228,0.00011787929250763456
10229,0.001780999298162765
10230,0.048695152627819385
10231,0.0006915037489272435
10232,0.0002504400265808038
10233,0.00047384827585504857
10234,0.0011905086672065533
10235,9.023347062663258e-05
10236,0.00011925477955323833
10237,0.000511308725967999
10238,0.0009497891504652293
10239,0.0005006859939275418
10240,0.005808859512353394
10241,0.00024437100460248474
10242,0.00013380332376518702
10243,0.00014374762409160435
10244,0.0003283869585174066
10245,0.0006298952161212687
10246,0.0004754781287287605
10247,0.0012163070942899125
10248,0.0003254953423891742
10249,0.00038020020070194543
10250,0.0004288311152793331
10251,0.00047990458583136
10252,0.0011274956905433851
10253,0.00011007891960854747
10254,0.0006180628715922215
10255,0.0002590364688431445
10256,0.0007188305795570821
10257,0.0013116036464938439
10258,0.9963570476318061
10259,0.004540492435355331
10260,0.000139305134628034
10261,0.0006799042188784798
10262,0.00012417031683835118
10263,0.0003979347713738506
10264,0.00036580092449468036
10265,0.00019930839241988693
10266,0.0001909547841172597
10267,0.00023555922560459022
10268,0.0001629093391061488
10269,0.00042796814268753657
10270,0.192356035360023
10271,0.1423329159881607
10272,0.02235752835729698
10273,0.0038102745634919855
10274,0.0014281784219203025
10275,8.058441851518361e-05
10276,0.0003712472678298391
10277,0.2463679898543288
10278,0.07845410485457582
10279,0.0053988997696863585
10280,0.0003263670137248375
10281,0.0002467175714047067
10282,0.0002733927651403274
10283,0.01657876270095914
10284,0.00026597281317867273
10285,0.0005247824726839421
10286,0.00036890816014625513
10287,0.002520214541746492
10288,0.0005858292395527811
10289,0.00029929054059863846
10290,0.000181155990132215
10291,0.0003188644558034242
10292,0.00023277260940016156
10293,0.0004344499844193753
10294,0.002009204989451111
10295,0.08291955036291604
10296,0.0002155009406451865
10297,0.00016887991473573053
10298,0.0012356099935518017
10299,0.0001238047588286339
