id,failure
26570,0.2188575270124451
26571,0.16443106615222794
26572,0.191106333161599
26573,0.1954633278943519
26574,0.3386553368429386
26575,0.15592894012996664
26576,0.1559847723363816
26577,0.24331874841138507
26578,0.1180760903719517
26579,0.17710622154639272
26580,0.1545703438553543
26581,0.2106638306283067
26582,0.21838420158370916
26583,0.19413830292021592
26584,0.22260372390828562
26585,0.18327161866275732
26586,0.17526507099970953
26587,0.17784201065144925
26588,0.24340513312856032
26589,0.1799223738814536
26590,0.1797310164216176
26591,0.24886907544294556
26592,0.2432047502508417
26593,0.19089185090024802
26594,0.17577328855595484
26595,0.2454801476995314
26596,0.2744456241634104
26597,0.18664579879694662
26598,0.29750045214615767
26599,0.181272344539607
26600,0.19830477398451174
26601,0.23900040804105757
26602,0.3071935661262129
26603,0.19567636381721668
26604,0.1678558759257546
26605,0.15592236027400055
26606,0.12979916801110594
26607,0.18630439106675561
26608,0.1394424427211228
26609,0.23918407281769577
26610,0.1855119658404338
26611,0.18747551738733206
26612,0.11297595738088816
26613,0.2112715954731244
26614,0.1796782842656115
26615,0.18405218816967633
26616,0.20136855203936999
26617,0.1480595268475155
26618,0.32739207563773
26619,0.1668963555337678
26620,0.19251343999797058
26621,0.18136771340838712
26622,0.204000631957297
26623,0.21890674314457004
26624,0.18927077868487535
26625,0.21857432427117712
26626,0.15368394983535627
26627,0.35843559157038674
26628,0.12191150522938587
26629,0.3239113986657804
26630,0.18367259495310873
26631,0.26619782350645915
26632,0.26084719010913565
26633,0.20388967491197005
26634,0.23429523297063382
26635,0.2520622617770288
26636,0.35462620491672847
26637,0.233175114252876
26638,0.27130697575676554
26639,0.16321195430197474
26640,0.21747451215728975
26641,0.21983897046404677
26642,0.27763663050767784
26643,0.27128833209167064
26644,0.15563508382993513
26645,0.1790151290740065
26646,0.2691021411303774
26647,0.266874474033792
26648,0.1814482371242245
26649,0.2478116282899748
26650,0.23639232314376607
26651,0.20102766182285894
26652,0.2520210225747644
26653,0.22875274052458544
26654,0.30422877948850985
26655,0.23399538630725963
26656,0.1642532516995197
26657,0.23697269124503675
26658,0.24256006836374588
26659,0.1903103488552995
26660,0.21759521942727117
26661,0.20117155688856445
26662,0.17046218993052234
26663,0.2787435863534755
26664,0.1779829086178613
26665,0.1649589150162343
26666,0.11813993060365342
26667,0.20770867263155687
26668,0.2586792315372803
26669,0.14379762152433895
26670,0.1945690488600089
26671,0.1319725190798096
26672,0.1886339373939527
26673,0.19105344637238864
26674,0.15778647639744087
26675,0.19170962011000045
26676,0.1484116654066905
26677,0.3506556635985887
26678,0.17924770941913104
26679,0.21481362598614237
26680,0.1776605122187801
26681,0.33231986607469083
26682,0.16565060323355232
26683,0.30423464395329763
26684,0.2678087666752768
26685,0.19320140804610697
26686,0.20614071144843693
26687,0.2699448642981498
26688,0.2522972925286139
26689,0.2343183372723511
26690,0.17201730991275688
26691,0.2037404013670119
26692,0.25608401774977485
26693,0.20613205985079103
26694,0.1834002744428936
26695,0.30762775648606616
26696,0.25748574914683364
26697,0.17580160357784738
26698,0.2161849334896885
26699,0.126548873235774
26700,0.1806281898080011
26701,0.20520477054207445
26702,0.2788828733118161
26703,0.2002034750933998
26704,0.19430609418868589
26705,0.2793780035970016
26706,0.25099289260340174
26707,0.22013165971322446
26708,0.2313112117965192
26709,0.13875899978626743
26710,0.2609572229034618
26711,0.22512447186611
26712,0.18939655859637206
26713,0.35675349092956116
26714,0.28249320655965104
26715,0.24738225774880404
26716,0.217092053798327
26717,0.19010393618876945
26718,0.2334898764916025
26719,0.2264183990038236
26720,0.17005570235552347
26721,0.1266984415953781
26722,0.2940593635869632
26723,0.19727851015209566
26724,0.22077848174219272
26725,0.2103980443812795
26726,0.1875490064535169
26727,0.19534161066909925
26728,0.1855653436806728
26729,0.21697287563489626
26730,0.2387162656001775
26731,0.2929799773469422
26732,0.1889480541152277
26733,0.2197041202708513
26734,0.2141407626994144
26735,0.26345947712270973
26736,0.17703915342483648
26737,0.16769916478195354
26738,0.2096446852471222
26739,0.31519059941205946
26740,0.20838848218745792
26741,0.3065735698700932
26742,0.28971003422228453
26743,0.2852476454354677
26744,0.22037514643460887
26745,0.2424912946707983
26746,0.1577304364357312
26747,0.2518166344085827
26748,0.1187270485018425
26749,0.25914779838120283
26750,0.16659754303144506
26751,0.2230044515497958
26752,0.24092377784146277
26753,0.17550808270726392
26754,0.21353886728980864
26755,0.12188986674255013
26756,0.1615200421513144
26757,0.26637190557446555
26758,0.28411942685333824
26759,0.236803609199508
26760,0.2589991613837447
26761,0.1722231657906048
26762,0.13426729011688082
26763,0.21132004796013906
26764,0.18517360690895637
26765,0.1824789053329996
26766,0.14694819538000684
26767,0.17344879242099137
26768,0.2530238411382931
26769,0.16564864354878947
26770,0.30580162405710554
26771,0.2099371363870962
26772,0.13653384835639398
26773,0.2062094977308243
26774,0.3289025784755911
26775,0.1672621581931887
26776,0.1288104506269631
26777,0.183302285485234
26778,0.23311878589763946
26779,0.256814868748301
26780,0.17952877960298794
26781,0.21318836026606972
26782,0.2896688307100751
26783,0.37291624186568567
26784,0.14697676026153383
26785,0.2215671771046242
26786,0.12254562209231033
26787,0.12724395818365505
26788,0.21520906159404582
26789,0.2767045502709936
26790,0.13879952172610716
26791,0.2631890475170732
26792,0.2487797889020084
